survey_var,survey_var_old,evioni_var,description,test
CPW_A_CPW_TRIAL000025_CORR,CPW_q25_corr,CPW_q25_corr,Response correct for trial 25,Penn Word Memory Test
CPW_A_CPW_TRIAL000026_RESP,CPW_q26_resp,CPW_q26_resp,Response for trial 26,Penn Word Memory Test
CPW_A_CPW_TRIAL000026_TTR,CPW_q26_ttr,CPW_q26_ttr,Time to respond (ms) for trial 26,Penn Word Memory Test
CPW_A_CPW_TRIAL000026_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000026_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000026_CORR,CPW_q26_corr,CPW_q26_corr,Response correct for trial 26,Penn Word Memory Test
CPW_A_CPW_TRIAL000027_RESP,CPW_q27_resp,CPW_q27_resp,Response for trial 27,Penn Word Memory Test
CPW_A_CPW_TRIAL000027_TTR,CPW_q27_ttr,CPW_q27_ttr,Time to respond (ms) for trial 27,Penn Word Memory Test
CPW_A_CPW_TRIAL000027_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000027_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000027_CORR,CPW_q27_corr,CPW_q27_corr,Response correct for trial 27,Penn Word Memory Test
CPW_A_CPW_TRIAL000028_RESP,CPW_q28_resp,CPW_q28_resp,Response for trial 28,Penn Word Memory Test
CPW_A_CPW_TRIAL000028_TTR,CPW_q28_ttr,CPW_q28_ttr,Time to respond (ms) for trial 28,Penn Word Memory Test
CPW_A_CPW_TRIAL000028_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000028_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000028_CORR,CPW_q28_corr,CPW_q28_corr,Response correct for trial 28,Penn Word Memory Test
CPW_A_CPW_TRIAL000029_RESP,CPW_q29_resp,CPW_q29_resp,Response for trial 29,Penn Word Memory Test
CPW_A_CPW_TRIAL000029_TTR,CPW_q29_ttr,CPW_q29_ttr,Time to respond (ms) for trial 29,Penn Word Memory Test
CPW_A_CPW_TRIAL000029_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000029_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000029_CORR,CPW_q29_corr,CPW_q29_corr,Response correct for trial 29,Penn Word Memory Test
CPW_A_CPW_TRIAL000030_RESP,CPW_q30_resp,CPW_q30_resp,Response for trial 30,Penn Word Memory Test
CPW_A_CPW_TRIAL000030_TTR,CPW_q30_ttr,CPW_q30_ttr,Time to respond (ms) for trial 30,Penn Word Memory Test
CPW_A_CPW_TRIAL000030_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000030_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000030_CORR,CPW_q30_corr,CPW_q30_corr,Response correct for trial 30,Penn Word Memory Test
CPW_A_CPW_TRIAL000031_RESP,CPW_q31_resp,CPW_q31_resp,Response for trial 31,Penn Word Memory Test
CPW_A_CPW_TRIAL000031_TTR,CPW_q31_ttr,CPW_q31_ttr,Time to respond (ms) for trial 31,Penn Word Memory Test
CPW_A_CPW_TRIAL000031_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000031_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000031_CORR,CPW_q31_corr,CPW_q31_corr,Response correct for trial 31,Penn Word Memory Test
CPW_A_CPW_TRIAL000032_RESP,CPW_q32_resp,CPW_q32_resp,Response for trial 32,Penn Word Memory Test
CPW_A_CPW_TRIAL000032_TTR,CPW_q32_ttr,CPW_q32_ttr,Time to respond (ms) for trial 32,Penn Word Memory Test
CPW_A_CPW_TRIAL000032_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000032_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000032_CORR,CPW_q32_corr,CPW_q32_corr,Response correct for trial 32,Penn Word Memory Test
CPW_A_CPW_TRIAL000033_RESP,CPW_q33_resp,CPW_q33_resp,Response for trial 33,Penn Word Memory Test
CPW_A_CPW_TRIAL000033_TTR,CPW_q33_ttr,CPW_q33_ttr,Time to respond (ms) for trial 33,Penn Word Memory Test
CPW_A_CPW_TRIAL000033_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000033_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000033_CORR,CPW_q33_corr,CPW_q33_corr,Response correct for trial 33,Penn Word Memory Test
CPW_A_CPW_TRIAL000034_RESP,CPW_q34_resp,CPW_q34_resp,Response for trial 34,Penn Word Memory Test
CPW_A_CPW_TRIAL000034_TTR,CPW_q34_ttr,CPW_q34_ttr,Time to respond (ms) for trial 34,Penn Word Memory Test
CPW_A_CPW_TRIAL000034_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000034_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000034_CORR,CPW_q34_corr,CPW_q34_corr,Response correct for trial 34,Penn Word Memory Test
CPW_A_CPW_TRIAL000035_RESP,CPW_q35_resp,CPW_q35_resp,Response for trial 35,Penn Word Memory Test
CPW_A_CPW_TRIAL000035_TTR,CPW_q35_ttr,CPW_q35_ttr,Time to respond (ms) for trial 35,Penn Word Memory Test
CPW_A_CPW_TRIAL000035_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000035_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000035_CORR,CPW_q35_corr,CPW_q35_corr,Response correct for trial 35,Penn Word Memory Test
CPW_A_CPW_TRIAL000036_RESP,CPW_q36_resp,CPW_q36_resp,Response for trial 36,Penn Word Memory Test
CPW_A_CPW_TRIAL000036_TTR,CPW_q36_ttr,CPW_q36_ttr,Time to respond (ms) for trial 36,Penn Word Memory Test
CPW_A_CPW_TRIAL000036_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000036_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000036_CORR,CPW_q36_corr,CPW_q36_corr,Response correct for trial 36,Penn Word Memory Test
CPW_A_CPW_TRIAL000037_RESP,CPW_q37_resp,CPW_q37_resp,Response for trial 37,Penn Word Memory Test
CPW_A_CPW_TRIAL000037_TTR,CPW_q37_ttr,CPW_q37_ttr,Time to respond (ms) for trial 37,Penn Word Memory Test
CPW_A_CPW_TRIAL000037_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000037_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000037_CORR,CPW_q37_corr,CPW_q37_corr,Response correct for trial 37,Penn Word Memory Test
CPW_A_CPW_TRIAL000038_RESP,CPW_q38_resp,CPW_q38_resp,Response for trial 38,Penn Word Memory Test
CPW_A_CPW_TRIAL000038_TTR,CPW_q38_ttr,CPW_q38_ttr,Time to respond (ms) for trial 38,Penn Word Memory Test
CPW_A_CPW_TRIAL000038_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000038_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000038_CORR,CPW_q38_corr,CPW_q38_corr,Response correct for trial 38,Penn Word Memory Test
CPW_A_CPW_TRIAL000039_RESP,CPW_q39_resp,CPW_q39_resp,Response for trial 39,Penn Word Memory Test
CPW_A_CPW_TRIAL000039_TTR,CPW_q39_ttr,CPW_q39_ttr,Time to respond (ms) for trial 39,Penn Word Memory Test
CPW_A_CPW_TRIAL000039_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000039_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000039_CORR,CPW_q39_corr,CPW_q39_corr,Response correct for trial 39,Penn Word Memory Test
CPW_A_CPW_TRIAL000040_RESP,CPW_q40_resp,CPW_q40_resp,Response for trial 40,Penn Word Memory Test
CPW_A_CPW_TRIAL000040_TTR,CPW_q40_ttr,CPW_q40_ttr,Time to respond (ms) for trial 40,Penn Word Memory Test
CPW_A_CPW_TRIAL000040_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000040_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000040_CORR,CPW_q40_corr,CPW_q40_corr,Response correct for trial 40,Penn Word Memory Test
CPWD_A_ScorVers,CPWD_A_ScorVers,CPWD,Current Programming Version of the Scoring Code,Penn Word Memory Test - Delayed Version
CPWD_A_status,CPWD_A_status,CPWD_status,Status Code Assigned to CPWD,Penn Word Memory Test - Delayed Version
CPWD_A_valid_code,CPWD_A_valid_code,CPWD_valid_code,Valid Code Assigned to CPWD,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TP,CPWD_A_CPWD_TP,CPWD_CPWDTP,CPWD True Positive Responses,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TN,CPWD_A_CPWD_TN,CPWD_CPWDTN,CPWD True Negative Responses,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_FP,CPWD_A_CPWD_FP,CPWD_CPWDFP,CPWD False Positive Responses,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_FN,CPWD_A_CPWD_FN,CPWD_CPWDFN,CPWD False Negative Responses,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TPRT,CPWD_A_CPWD_TPRT,CPWD_CPWDTPRT,Median Response Time for CPWD True Positive Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TNRT,CPWD_A_CPWD_TNRT,CPWD_CPWDTNRT,Median Response Time for CPWD True Negative Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_FPRT,CPWD_A_CPWD_FPRT,CPWD_CPWDFPRT,Median Response Time for CPWD False Positive Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_FNRT,CPWD_A_CPWD_FNRT,CPWD_CPWDFNRT,Median Response Time for CPWD False Negative Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_CR,CPWD_A_CPWD_CR,CPWD_DWRD_TOT,CPWD Total Correct Responses,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_RTCR,CPWD_A_CPWD_RTCR,CPWD_DWRD_RTC,Median Response Time for CPWD Total Correct Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_W_RTCR,CPWD_A_CPWD_W_RTCR,,Weighted Median Response Time for Correct Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_ER,CPWD_A_CPWD_ER,,Total Incorrect Responses,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_RTER,CPWD_A_CPWD_RTER,,Median Response Time for Incorrect Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_W_RTER,CPWD_A_CPWD_W_RTER,,Weighted Median Response Time for Incorrect Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_RT,CPWD_A_CPWD_RT,,Median Response Time for All Responses (ms),Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000001_RESP,CPWD_A_CPWD_TRIAL000001_RESP,CPWD_q1_resp,Response for trial 1,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000001_TTR,CPWD_A_CPWD_TRIAL000001_TTR,CPWD_q1_ttr,Time to respond (ms) for trial 1,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000001_TRIAL,CPWD_A_CPWD_TRIAL000001_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000001_QID,CPWD_A_CPWD_TRIAL000001_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000001_CORR,CPWD_A_CPWD_TRIAL000001_CORR,CPWD_q1_corr,Response correct for trial 1,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000002_RESP,CPWD_A_CPWD_TRIAL000002_RESP,CPWD_q2_resp,Response for trial 2,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000002_TTR,CPWD_A_CPWD_TRIAL000002_TTR,CPWD_q2_ttr,Time to respond (ms) for trial 2,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000002_TRIAL,CPWD_A_CPWD_TRIAL000002_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000002_QID,CPWD_A_CPWD_TRIAL000002_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000002_CORR,CPWD_A_CPWD_TRIAL000002_CORR,CPWD_q2_corr,Response correct for trial 2,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000003_RESP,CPWD_A_CPWD_TRIAL000003_RESP,CPWD_q3_resp,Response for trial 3,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000003_TTR,CPWD_A_CPWD_TRIAL000003_TTR,CPWD_q3_ttr,Time to respond (ms) for trial 3,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000003_TRIAL,CPWD_A_CPWD_TRIAL000003_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000003_QID,CPWD_A_CPWD_TRIAL000003_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000003_CORR,CPWD_A_CPWD_TRIAL000003_CORR,CPWD_q3_corr,Response correct for trial 3,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000004_RESP,CPWD_A_CPWD_TRIAL000004_RESP,CPWD_q4_resp,Response for trial 4,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000004_TTR,CPWD_A_CPWD_TRIAL000004_TTR,CPWD_q4_ttr,Time to respond (ms) for trial 4,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000004_TRIAL,CPWD_A_CPWD_TRIAL000004_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000004_QID,CPWD_A_CPWD_TRIAL000004_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000004_CORR,CPWD_A_CPWD_TRIAL000004_CORR,CPWD_q4_corr,Response correct for trial 4,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000005_RESP,CPWD_A_CPWD_TRIAL000005_RESP,CPWD_q5_resp,Response for trial 5,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000005_TTR,CPWD_A_CPWD_TRIAL000005_TTR,CPWD_q5_ttr,Time to respond (ms) for trial 5,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000005_TRIAL,CPWD_A_CPWD_TRIAL000005_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000005_QID,CPWD_A_CPWD_TRIAL000005_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000005_CORR,CPWD_A_CPWD_TRIAL000005_CORR,CPWD_q5_corr,Response correct for trial 5,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000006_RESP,CPWD_A_CPWD_TRIAL000006_RESP,CPWD_q6_resp,Response for trial 6,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000006_TTR,CPWD_A_CPWD_TRIAL000006_TTR,CPWD_q6_ttr,Time to respond (ms) for trial 6,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000006_TRIAL,CPWD_A_CPWD_TRIAL000006_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000006_QID,CPWD_A_CPWD_TRIAL000006_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000006_CORR,CPWD_A_CPWD_TRIAL000006_CORR,CPWD_q6_corr,Response correct for trial 6,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000007_RESP,CPWD_A_CPWD_TRIAL000007_RESP,CPWD_q7_resp,Response for trial 7,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000007_TTR,CPWD_A_CPWD_TRIAL000007_TTR,CPWD_q7_ttr,Time to respond (ms) for trial 7,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000007_TRIAL,CPWD_A_CPWD_TRIAL000007_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000007_QID,CPWD_A_CPWD_TRIAL000007_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000007_CORR,CPWD_A_CPWD_TRIAL000007_CORR,CPWD_q7_corr,Response correct for trial 7,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000008_RESP,CPWD_A_CPWD_TRIAL000008_RESP,CPWD_q8_resp,Response for trial 8,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000008_TTR,CPWD_A_CPWD_TRIAL000008_TTR,CPWD_q8_ttr,Time to respond (ms) for trial 8,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000008_TRIAL,CPWD_A_CPWD_TRIAL000008_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000008_QID,CPWD_A_CPWD_TRIAL000008_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000008_CORR,CPWD_A_CPWD_TRIAL000008_CORR,CPWD_q8_corr,Response correct for trial 8,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000009_RESP,CPWD_A_CPWD_TRIAL000009_RESP,CPWD_q9_resp,Response for trial 9,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000009_TTR,CPWD_A_CPWD_TRIAL000009_TTR,CPWD_q9_ttr,Time to respond (ms) for trial 9,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000009_TRIAL,CPWD_A_CPWD_TRIAL000009_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000009_QID,CPWD_A_CPWD_TRIAL000009_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000009_CORR,CPWD_A_CPWD_TRIAL000009_CORR,CPWD_q9_corr,Response correct for trial 9,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000010_RESP,CPWD_A_CPWD_TRIAL000010_RESP,CPWD_q10_resp,Response for trial 10,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000010_TTR,CPWD_A_CPWD_TRIAL000010_TTR,CPWD_q10_ttr,Time to respond (ms) for trial 10,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000010_TRIAL,CPWD_A_CPWD_TRIAL000010_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000010_QID,CPWD_A_CPWD_TRIAL000010_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000010_CORR,CPWD_A_CPWD_TRIAL000010_CORR,CPWD_q10_corr,Response correct for trial 10,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000011_RESP,CPWD_A_CPWD_TRIAL000011_RESP,CPWD_q11_resp,Response for trial 11,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000011_TTR,CPWD_A_CPWD_TRIAL000011_TTR,CPWD_q11_ttr,Time to respond (ms) for trial 11,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000011_TRIAL,CPWD_A_CPWD_TRIAL000011_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000011_QID,CPWD_A_CPWD_TRIAL000011_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000011_CORR,CPWD_A_CPWD_TRIAL000011_CORR,CPWD_q11_corr,Response correct for trial 11,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000012_RESP,CPWD_A_CPWD_TRIAL000012_RESP,CPWD_q12_resp,Response for trial 12,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000012_TTR,CPWD_A_CPWD_TRIAL000012_TTR,CPWD_q12_ttr,Time to respond (ms) for trial 12,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000012_TRIAL,CPWD_A_CPWD_TRIAL000012_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000012_QID,CPWD_A_CPWD_TRIAL000012_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000012_CORR,CPWD_A_CPWD_TRIAL000012_CORR,CPWD_q12_corr,Response correct for trial 12,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000013_RESP,CPWD_A_CPWD_TRIAL000013_RESP,CPWD_q13_resp,Response for trial 13,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000013_TTR,CPWD_A_CPWD_TRIAL000013_TTR,CPWD_q13_ttr,Time to respond (ms) for trial 13,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000013_TRIAL,CPWD_A_CPWD_TRIAL000013_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000013_QID,CPWD_A_CPWD_TRIAL000013_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000013_CORR,CPWD_A_CPWD_TRIAL000013_CORR,CPWD_q13_corr,Response correct for trial 13,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000014_RESP,CPWD_A_CPWD_TRIAL000014_RESP,CPWD_q14_resp,Response for trial 14,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000014_TTR,CPWD_A_CPWD_TRIAL000014_TTR,CPWD_q14_ttr,Time to respond (ms) for trial 14,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000014_TRIAL,CPWD_A_CPWD_TRIAL000014_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000014_QID,CPWD_A_CPWD_TRIAL000014_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000014_CORR,CPWD_A_CPWD_TRIAL000014_CORR,CPWD_q14_corr,Response correct for trial 14,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000015_RESP,CPWD_A_CPWD_TRIAL000015_RESP,CPWD_q15_resp,Response for trial 15,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000015_TTR,CPWD_A_CPWD_TRIAL000015_TTR,CPWD_q15_ttr,Time to respond (ms) for trial 15,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000015_TRIAL,CPWD_A_CPWD_TRIAL000015_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000015_QID,CPWD_A_CPWD_TRIAL000015_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000015_CORR,CPWD_A_CPWD_TRIAL000015_CORR,CPWD_q15_corr,Response correct for trial 15,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000016_RESP,CPWD_A_CPWD_TRIAL000016_RESP,CPWD_q16_resp,Response for trial 16,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000016_TTR,CPWD_A_CPWD_TRIAL000016_TTR,CPWD_q16_ttr,Time to respond (ms) for trial 16,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000016_TRIAL,CPWD_A_CPWD_TRIAL000016_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000016_QID,CPWD_A_CPWD_TRIAL000016_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000016_CORR,CPWD_A_CPWD_TRIAL000016_CORR,CPWD_q16_corr,Response correct for trial 16,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000017_RESP,CPWD_A_CPWD_TRIAL000017_RESP,CPWD_q17_resp,Response for trial 17,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000017_TTR,CPWD_A_CPWD_TRIAL000017_TTR,CPWD_q17_ttr,Time to respond (ms) for trial 17,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000017_TRIAL,CPWD_A_CPWD_TRIAL000017_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000017_QID,CPWD_A_CPWD_TRIAL000017_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000017_CORR,CPWD_A_CPWD_TRIAL000017_CORR,CPWD_q17_corr,Response correct for trial 17,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000018_RESP,CPWD_A_CPWD_TRIAL000018_RESP,CPWD_q18_resp,Response for trial 18,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000018_TTR,CPWD_A_CPWD_TRIAL000018_TTR,CPWD_q18_ttr,Time to respond (ms) for trial 18,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000018_TRIAL,CPWD_A_CPWD_TRIAL000018_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000018_QID,CPWD_A_CPWD_TRIAL000018_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000018_CORR,CPWD_A_CPWD_TRIAL000018_CORR,CPWD_q18_corr,Response correct for trial 18,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000019_RESP,CPWD_A_CPWD_TRIAL000019_RESP,CPWD_q19_resp,Response for trial 19,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000019_TTR,CPWD_A_CPWD_TRIAL000019_TTR,CPWD_q19_ttr,Time to respond (ms) for trial 19,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000019_TRIAL,CPWD_A_CPWD_TRIAL000019_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000019_QID,CPWD_A_CPWD_TRIAL000019_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
